Year,Inflator
1984,2.209759384
1985,2.133773234
1986,2.094835766
1987,2.021073944
1988,1.940777684
1989,1.851564516
1990,1.756648814
1991,1.685712188
1992,1.636450463
1993,1.588885813
1994,1.549217274
1995,1.50652231
1996,1.463314213
1997,1.430492212
1998,1.408552147
1999,1.378115246
2000,1.33329849
2001,1.296408809
2002,1.27623124
2003,1.247793478
2004,1.215426151
2005,1.175596518
2006,1.138859127
2007,1.107320273
2008,1.066376223
2009,1.070183698
2010,1.052913013
2011,1.020694499
2012,1
