date,US,Canada,Australia,Japan,China,UK,France,Germany,Italy,Spain,Czech,Hungary,Poland,SKorea
mean,5.27169,14.33538333,16.76465333,11.70503833,20.33833333,4.05775,11.83794833,5.38535,7.299371667,6.358485,8.666578333,6.167005,10.59641667,10.13884167
sd,13.47637324,15.92036976,18.00817734,10.03977228,8.035561413,23.93552845,15.76046278,7.185772611,9.707714466,15.41345946,15.26550443,16.15398272,14.77762807,17.15481755
se.mean,2.15215843,5.852395739,6.844141064,4.778561889,8.303089814,1.656569501,4.83282217,2.198559931,2.979956004,2.595840631,3.538115789,2.517669249,4.325968989,4.139164778
se.sd,3.89029386,4.595814883,5.198513016,2.898232615,2.319666772,6.909591898,4.549653714,2.074353876,2.80237578,4.449482483,4.406771546,4.663253137,4.265933773,4.952169265
